accid,name,balance,branchID,address
1436,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1437,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1438,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1439,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1440,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1441,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1442,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1443,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1444,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1445,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1446,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1447,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1448,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1449,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1450,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1451,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1452,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1453,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1454,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1455,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1456,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1457,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1458,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1459,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1460,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1461,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1462,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1463,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1464,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1465,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1466,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1467,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1468,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1469,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1470,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1471,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1472,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1473,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1474,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1475,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1476,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1477,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1478,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1479,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1480,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1481,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1482,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1483,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1484,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1485,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1486,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1487,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1488,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1489,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1490,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1491,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1492,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1493,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1494,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1495,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1496,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1497,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1498,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1499,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1500,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1501,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1502,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1503,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1504,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1505,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1506,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1507,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1508,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1509,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1510,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1511,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1512,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1513,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1514,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1515,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1516,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1517,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1518,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1519,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1520,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1521,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1522,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1523,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1524,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1525,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1526,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1527,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1528,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1529,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1530,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1531,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1532,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1533,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1534,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1535,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1536,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1537,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1538,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1539,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1540,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1541,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1542,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1543,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1544,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1545,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1546,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1547,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1548,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1549,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1550,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1551,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1552,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1553,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1554,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1555,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1556,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1557,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1558,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1559,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1560,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1561,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1562,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1563,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1564,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1565,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1566,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1567,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1568,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1569,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1570,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1571,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1572,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1573,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1574,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1575,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1576,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1577,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1578,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1579,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1580,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
